,X.,project,language,pull_id,pull_number,commits_per_pr,changed_files,churn,comments,comments_interval,merge_workload,description_length,contributor_experience,queue_rank,contributor_integration,stacktrace_attached,activities,merge_time,delivery_time,practice
3396,3396,serverless/serverless,JavaScript,137699253,4153,6,18,280,0,0,0,850,0,0,0,0,6,67.60416666666667,67.60416666666667,CI
3397,3397,serverless/serverless,JavaScript,137654253,4152,2,2,2527,0,0,0,711,0,0,0,0,2,73.28444444444445,73.28444444444445,CI
3398,3398,serverless/serverless,JavaScript,137293163,4146,5,8,333,16,0,0,4779,0,0,0,0,25,376.53,376.53,CI
3399,3399,serverless/serverless,JavaScript,137253410,4145,3,4,128,0,0,0,654,0,0,0,0,3,17.17972222222222,17.17972222222222,CI
3400,3400,serverless/serverless,JavaScript,137218087,4144,23,10,905,25,0,0,4041,0,0,0,0,54,2636.4805555555554,2636.4805555555554,CI
3401,3401,serverless/serverless,JavaScript,137160829,4142,1,1,1,1,0,0,1058,0,0,0,0,2,0.22305555555555556,0.22305555555555556,CI
3402,3402,serverless/serverless,JavaScript,137057709,4140,2,2,4,0,0,0,461,0,0,0,0,2,0.034722222222222224,0.034722222222222224,CI
3403,3403,serverless/serverless,JavaScript,136979322,4139,15,8,187,21,0,0,1363,0,0,0,0,47,308.56694444444446,308.56694444444446,CI
3404,3404,serverless/serverless,JavaScript,136961563,4137,1,3,13,0,0,0,0,0,0,0,0,1,0.38416666666666666,0.38416666666666666,CI
3405,3405,serverless/serverless,JavaScript,136846277,4134,2,2,84,0,0,0,1879,0,0,0,0,2,11.694444444444445,11.694444444444445,CI
3406,3406,serverless/serverless,JavaScript,136814140,4133,13,19,7368,16,0,0,914,0,0,0,0,35,1202.4352777777779,1202.4352777777779,CI
3407,3407,serverless/serverless,JavaScript,136774458,4132,4,2,175,9,0,0,536,0,0,0,0,13,65.88222222222223,65.88222222222223,CI
3408,3408,serverless/serverless,JavaScript,136712975,4130,1,1,51,0,0,0,0,0,0,0,0,1,0.0025,0.0025,CI
3409,3409,serverless/serverless,JavaScript,136647289,4129,1,3,6,0,0,0,732,0,0,0,0,1,14.741111111111111,14.741111111111111,CI
3410,3410,serverless/serverless,JavaScript,136633662,4127,9,13,186,8,0,0,1169,0,0,0,0,17,196.17472222222221,196.17472222222221,CI
3411,3411,serverless/serverless,JavaScript,136611165,4126,3,5,115,3,0,0,1239,0,0,0,0,6,69.44111111111111,69.44111111111111,CI
3412,3412,serverless/serverless,JavaScript,136455320,4122,1,2,58,0,0,0,1743,0,0,0,0,2,1.1977777777777778,1.1977777777777778,CI
3413,3413,serverless/serverless,JavaScript,136385789,4120,3,4,118,6,0,0,993,0,0,0,0,9,342.37361111111113,342.37361111111113,CI
3414,3414,serverless/serverless,JavaScript,136368975,4118,24,3,199,11,0,0,1674,0,0,0,0,75,2577.3141666666666,2577.3141666666666,CI
3415,3415,serverless/serverless,JavaScript,136351615,4117,1,3,11,0,0,0,1614,0,0,0,0,1,0.009166666666666667,0.009166666666666667,CI
3416,3416,serverless/serverless,JavaScript,136348996,4116,1,1,2,0,0,0,602,0,0,0,0,1,0.0625,0.0625,CI
3417,3417,serverless/serverless,JavaScript,136339459,4115,1,3,6,0,0,0,1614,0,0,0,0,1,9.31,9.31,CI
3418,3418,serverless/serverless,JavaScript,136312349,4114,1,1,2,0,0,0,1636,0,0,0,0,1,11.622777777777777,11.622777777777777,CI
3419,3419,serverless/serverless,JavaScript,136267311,4112,6,8,424,0,0,0,568,0,0,0,0,20,1.6772222222222222,1.6772222222222222,CI
3420,3420,serverless/serverless,JavaScript,136236907,4111,1,1,1572,0,0,0,50,0,0,0,0,1,0.0030555555555555557,0.0030555555555555557,CI
3421,3421,serverless/serverless,JavaScript,136222867,4110,1,3,1650,0,0,0,1614,0,0,0,0,1,0.33944444444444444,0.33944444444444444,CI
3422,3422,serverless/serverless,JavaScript,136196165,4104,1,1,3,0,0,0,0,0,0,0,0,1,0.001388888888888889,0.001388888888888889,CI
3423,3423,serverless/serverless,JavaScript,136127306,4103,4,5,161,1,0,0,1183,0,0,0,0,5,12.764722222222222,12.764722222222222,CI
3424,3424,serverless/serverless,JavaScript,136059708,4101,1,3,3102,0,0,0,1614,0,0,0,0,1,0.2816666666666667,0.2816666666666667,CI
3425,3425,serverless/serverless,JavaScript,135940886,4100,1,1,2,0,0,0,1622,0,0,0,0,1,30.334722222222222,30.334722222222222,CI
3426,3426,serverless/serverless,JavaScript,135931455,4098,1,1,2,0,0,0,1677,0,0,0,0,1,32.30777777777778,32.30777777777778,CI
3427,3427,serverless/serverless,JavaScript,135925857,4097,7,6,81,5,0,0,805,0,0,0,0,18,130.27777777777777,130.27777777777777,CI
3428,3428,serverless/serverless,JavaScript,135862517,4095,1,11,22,0,0,0,542,0,0,0,0,1,0.2638888888888889,0.2638888888888889,CI
3429,3429,serverless/serverless,JavaScript,135774943,4092,1,1,4263,0,0,0,152,0,0,0,0,1,0.05361111111111111,0.05361111111111111,CI
3430,3430,serverless/serverless,JavaScript,135767539,4091,1,2,33,2,0,0,922,0,0,0,0,3,46.85472222222222,46.85472222222222,CI
3431,3431,serverless/serverless,JavaScript,135706962,4088,1,4,10,2,0,0,718,0,0,0,0,3,60.54416666666667,60.54416666666667,CI
3432,3432,serverless/serverless,JavaScript,135697764,4087,2,1,7,0,0,0,109,0,0,0,0,2,12.059166666666666,12.059166666666666,CI
3433,3433,serverless/serverless,JavaScript,135600232,4085,1,1,36,0,0,0,359,0,0,0,0,1,69.51805555555555,69.51805555555555,CI
3434,3434,serverless/serverless,JavaScript,135532972,4084,1,2,30,3,0,0,713,0,0,0,0,4,556.5972222222222,556.5972222222222,CI
3435,3435,serverless/serverless,JavaScript,135508007,4082,1,1,3,0,0,0,84,0,0,0,0,1,8.991111111111111,8.991111111111111,CI
3436,3436,serverless/serverless,JavaScript,135504610,4081,4,5,99,0,0,0,69,0,0,0,0,4,0.013055555555555556,0.013055555555555556,CI
3437,3437,serverless/serverless,JavaScript,135494380,4077,1,1,10,0,0,0,809,0,0,0,0,1,4.6130555555555555,4.6130555555555555,CI
3438,3438,serverless/serverless,JavaScript,135388212,4074,1,1,6,0,0,0,475,0,0,0,0,1,138.31222222222223,138.31222222222223,CI
3439,3439,serverless/serverless,JavaScript,134735055,4062,5,5,411,25,0,0,3072,0,0,0,0,34,643.5691666666667,643.5691666666667,CI
3440,3440,serverless/serverless,JavaScript,134670491,4060,3,1,1,0,0,0,329,0,0,0,0,3,20.4125,20.4125,CI
3441,3441,serverless/serverless,JavaScript,134668634,4059,4,5,97,8,0,0,2089,0,0,0,0,12,234.47222222222223,234.47222222222223,CI
3442,3442,serverless/serverless,JavaScript,134635251,4058,6,12,102,6,0,0,1826,0,0,0,0,12,314.31444444444446,314.31444444444446,CI
3443,3443,serverless/serverless,JavaScript,134627594,4056,7,12,132,4,0,0,1820,0,0,0,0,13,314.32972222222224,314.32972222222224,CI
3444,3444,serverless/serverless,JavaScript,134487706,4054,1,1,2,0,0,0,1614,0,0,0,0,1,14.122777777777777,14.122777777777777,CI
3445,3445,serverless/serverless,JavaScript,134346845,4051,1,1,2,0,0,0,1688,0,0,0,0,1,5.575555555555556,5.575555555555556,CI
3446,3446,serverless/serverless,JavaScript,134343616,4050,1,2,27,9,0,0,2356,0,0,0,0,10,369.93833333333333,369.93833333333333,CI
3447,3447,serverless/serverless,JavaScript,134293461,4047,5,6,95,5,0,0,2001,0,0,0,0,10,384.1136111111111,384.1136111111111,CI
3448,3448,serverless/serverless,JavaScript,134293389,4046,47,75,2926,42,0,0,2445,0,0,0,0,136,813.7322222222223,813.7322222222223,CI
3449,3449,serverless/serverless,JavaScript,134285211,4044,1,1,2,0,0,0,45,0,0,0,0,1,0.4047222222222222,0.4047222222222222,CI
3450,3450,serverless/serverless,JavaScript,134180052,4038,7,6,4607,3,0,0,746,0,0,0,0,20,114.40444444444445,114.40444444444445,CI
3451,3451,serverless/serverless,JavaScript,134001714,4036,4,7,36,2,0,0,1999,0,0,0,0,6,355.66777777777776,355.66777777777776,CI
3452,3452,serverless/serverless,JavaScript,133954704,4034,77,30,1226,16,0,0,2231,0,0,0,0,95,313.18444444444447,313.18444444444447,CI
3453,3453,serverless/serverless,JavaScript,133912365,4033,1,1,2,0,0,0,1715,0,0,0,0,1,4.7875,4.7875,CI
3454,3454,serverless/serverless,JavaScript,133659008,4026,3,4,216,4,0,0,1156,0,0,0,0,15,457.56666666666666,457.56666666666666,CI
3455,3455,serverless/serverless,JavaScript,133653957,4025,1,3,15,0,0,0,1614,0,0,0,0,1,0.0025,0.0025,CI
3456,3456,serverless/serverless,JavaScript,133628591,4019,1,1,2,1,0,0,822,0,0,0,0,2,56.24305555555556,56.24305555555556,CI
3457,3457,serverless/serverless,JavaScript,133348150,4017,1,6,54,3,0,0,936,0,0,0,0,4,397.99833333333333,397.99833333333333,CI
3458,3458,serverless/serverless,JavaScript,133112535,4011,2,1,5,0,0,0,1647,0,0,0,0,2,132.79611111111112,132.79611111111112,CI
3459,3459,serverless/serverless,JavaScript,132987008,4005,4,1,14,1,0,0,1614,0,0,0,0,6,15.49611111111111,15.49611111111111,CI
3460,3460,serverless/serverless,JavaScript,132955446,4004,1,3,12,0,0,0,1614,0,0,0,0,1,0.006666666666666667,0.006666666666666667,CI
3461,3461,serverless/serverless,JavaScript,132802946,4003,5,1,2,0,0,0,790,0,0,0,0,5,498.5130555555556,498.5130555555556,CI
3462,3462,serverless/serverless,JavaScript,132613424,3999,3,5,55,10,0,0,2498,0,0,0,0,13,5233.5922222222225,5233.5922222222225,CI
3463,3463,serverless/serverless,JavaScript,132426065,3996,1,2,23,2,0,0,1951,0,0,0,0,3,4.305833333333333,4.305833333333333,CI
3464,3464,serverless/serverless,JavaScript,132016018,3982,1,1,2,0,0,0,1702,0,0,0,0,1,1.3180555555555555,1.3180555555555555,CI
3465,3465,serverless/serverless,JavaScript,131990182,3980,2,2,17,1,0,0,2039,0,0,0,0,3,722.6247222222222,722.6247222222222,CI
3466,3466,serverless/serverless,JavaScript,131927449,3975,12,2,192,5,0,0,2173,0,0,0,0,17,122.82388888888889,122.82388888888889,CI
3467,3467,serverless/serverless,JavaScript,131887939,3973,2,1,10,0,0,0,1700,0,0,0,0,2,3.533888888888889,3.533888888888889,CI
3468,3468,serverless/serverless,JavaScript,131788744,3971,1,2,70,0,0,0,51,0,0,0,0,1,0.17444444444444446,0.17444444444444446,CI
3469,3469,serverless/serverless,JavaScript,131754772,3970,1,10,169,2,0,0,1539,0,0,0,0,7,433.8433333333333,433.8433333333333,CI
3470,3470,serverless/serverless,JavaScript,131516380,3963,1,3,21,0,0,0,1614,0,0,0,0,1,0.3738888888888889,0.3738888888888889,CI
3471,3471,serverless/serverless,JavaScript,131512696,3962,3,1,116,2,0,0,475,0,0,0,0,5,23.521944444444443,23.521944444444443,CI
3472,3472,serverless/serverless,JavaScript,131471396,3960,5,2,12,2,0,0,711,0,0,0,0,7,27.989444444444445,27.989444444444445,CI
3473,3473,serverless/serverless,JavaScript,131466954,3959,7,2,47,3,0,0,838,0,0,0,0,13,28.659444444444443,28.659444444444443,CI
3474,3474,serverless/serverless,JavaScript,131385908,3954,3,4,32,1,0,0,1850,0,0,0,0,4,689.0494444444445,689.0494444444445,CI
3475,3475,serverless/serverless,JavaScript,131304620,3953,5,4,458,8,0,0,2549,0,0,0,0,17,4083.86,4083.86,CI
3476,3476,serverless/serverless,JavaScript,131191777,3950,2,4,44,3,0,0,879,0,0,0,0,5,13.19138888888889,13.19138888888889,CI
3477,3477,serverless/serverless,JavaScript,130839607,3941,1,2,28,11,0,0,570,0,0,0,0,12,358.0097222222222,358.0097222222222,CI
3478,3478,serverless/serverless,JavaScript,130808019,3940,1,1,13,0,0,0,20,0,0,0,0,1,0.15305555555555556,0.15305555555555556,CI
3479,3479,serverless/serverless,JavaScript,130661445,3939,1,1,2,0,0,0,1646,0,0,0,0,1,19.2925,19.2925,CI
3480,3480,serverless/serverless,JavaScript,130241703,3935,2,2,70,5,0,0,2389,0,0,0,0,9,85.7213888888889,85.7213888888889,CI
3481,3481,serverless/serverless,JavaScript,130109280,3933,1,2,53,0,0,0,165,0,0,0,0,1,0.3138888888888889,0.3138888888888889,CI
3482,3482,serverless/serverless,JavaScript,130030340,3931,3,1,56,1,0,0,1887,0,0,0,0,4,12.59361111111111,12.59361111111111,CI
3483,3483,serverless/serverless,JavaScript,129778503,3924,7,4,233,18,0,0,5860,0,0,0,0,25,1044.2488888888888,1044.2488888888888,CI
3484,3484,serverless/serverless,JavaScript,129741063,3921,1,1,38,2,0,0,1753,0,0,0,0,3,11.8475,11.8475,CI
3485,3485,serverless/serverless,JavaScript,129626746,3919,5,2,38,2,0,0,2218,0,0,0,0,7,940.1433333333333,940.1433333333333,CI
3486,3486,serverless/serverless,JavaScript,129393206,3912,13,7,4877,0,0,0,2158,0,0,0,0,13,68.60833333333333,68.60833333333333,CI
3487,3487,serverless/serverless,JavaScript,129314072,3911,2,4,8,5,0,0,1546,0,0,0,0,7,7.74,7.74,CI
3488,3488,serverless/serverless,JavaScript,129257042,3910,1,2,8,1,0,0,1632,0,0,0,0,2,137.73361111111112,137.73361111111112,CI
3489,3489,serverless/serverless,JavaScript,129218904,3909,2,3,28,2,0,0,881,0,0,0,0,4,140.93305555555557,140.93305555555557,CI
3490,3490,serverless/serverless,JavaScript,129209829,3908,1,1,4,1,0,0,1867,0,0,0,0,2,142.71805555555557,142.71805555555557,CI
3491,3491,serverless/serverless,JavaScript,129137059,3907,1,1,2,0,0,0,1675,0,0,0,0,1,1.7325,1.7325,CI
3492,3492,serverless/serverless,JavaScript,129047954,3904,11,14,230,1,0,0,860,0,0,0,0,24,349.62916666666666,349.62916666666666,CI
3493,3493,serverless/serverless,JavaScript,129035125,3903,11,2,53,4,0,0,1768,0,0,0,0,18,43.603611111111114,43.603611111111114,CI
3494,3494,serverless/serverless,JavaScript,129027772,3902,1,1,2,0,0,0,1614,0,0,0,0,1,1.1980555555555557,1.1980555555555557,CI
3495,3495,serverless/serverless,JavaScript,128952185,3898,2,3,17,0,0,0,1614,0,0,0,0,2,0.0033333333333333335,0.0033333333333333335,CI
3496,3496,serverless/serverless,JavaScript,128889696,3897,2,1,9,6,0,0,2032,0,0,0,0,9,1.5205555555555557,1.5205555555555557,CI
3497,3497,serverless/serverless,JavaScript,128657906,3890,1,2,4,0,0,0,1614,0,0,0,0,1,0.007222222222222222,0.007222222222222222,CI
3498,3498,serverless/serverless,JavaScript,128636716,3889,8,2,372,35,0,0,1270,0,0,0,0,60,381.6736111111111,381.6736111111111,CI
3499,3499,serverless/serverless,JavaScript,128620896,3888,3,5,48,5,0,0,1346,0,0,0,0,8,96.1463888888889,96.1463888888889,CI
3500,3500,serverless/serverless,JavaScript,128524063,3884,1,1,4,1,0,0,1712,0,0,0,0,2,0.29055555555555557,0.29055555555555557,CI
3501,3501,serverless/serverless,JavaScript,128356339,3880,1,1,3,0,0,0,588,0,0,0,0,1,70.45444444444445,70.45444444444445,CI
3502,3502,serverless/serverless,JavaScript,128213386,3879,1,1,1,2,0,0,1634,0,0,0,0,3,0.8130555555555555,0.8130555555555555,CI
3503,3503,serverless/serverless,JavaScript,128134134,3877,1,8,57,0,0,0,1687,0,0,0,0,1,26.378888888888888,26.378888888888888,CI
3504,3504,serverless/serverless,JavaScript,128118411,3876,1,4,96,1,0,0,2171,0,0,0,0,2,262.4975,262.4975,CI
3505,3505,serverless/serverless,JavaScript,128042870,3873,2,1,10,0,0,0,0,0,0,0,0,2,7.488888888888889,7.488888888888889,CI
3506,3506,serverless/serverless,JavaScript,127984894,3872,1,1,1,0,0,0,1682,0,0,0,0,1,0.9922222222222222,0.9922222222222222,CI
3507,3507,serverless/serverless,JavaScript,127852612,3870,1,1,15,1,0,0,551,0,0,0,0,2,2.7983333333333333,2.7983333333333333,CI
3508,3508,serverless/serverless,JavaScript,127673014,3866,8,3,320,5,0,0,1507,0,0,0,0,18,1320.2205555555556,1320.2205555555556,CI
3509,3509,serverless/serverless,JavaScript,127629458,3864,5,1,51,3,0,0,155,0,0,0,0,12,1321.3677777777777,1321.3677777777777,CI
3510,3510,serverless/serverless,JavaScript,127616354,3863,1,1,2,0,0,0,82,0,0,0,0,1,0.7477777777777778,0.7477777777777778,CI
3511,3511,serverless/serverless,JavaScript,127588460,3860,15,11,135,0,0,0,29,0,0,0,0,15,32.06305555555556,32.06305555555556,CI
3512,3512,serverless/serverless,JavaScript,127572809,3859,3,2,23,4,0,0,0,0,0,0,0,7,9.2925,9.2925,CI
3513,3513,serverless/serverless,JavaScript,127496342,3857,3,2,11,0,0,0,0,0,0,0,0,3,13.444444444444445,13.444444444444445,CI
3514,3514,serverless/serverless,JavaScript,127493590,3856,9,6,173,9,0,0,2158,0,0,0,0,28,329.8230555555556,329.8230555555556,CI
3515,3515,serverless/serverless,JavaScript,127473259,3855,1,3,11,0,0,0,1614,0,0,0,0,1,0.0011111111111111111,0.0011111111111111111,CI
3516,3516,serverless/serverless,JavaScript,127466964,3854,1,1,35,0,0,0,1100,0,0,0,0,1,0.24027777777777778,0.24027777777777778,CI
3517,3517,serverless/serverless,JavaScript,127358005,3850,1,2,11,0,0,0,794,0,0,0,0,1,0.5072222222222222,0.5072222222222222,CI
3518,3518,serverless/serverless,JavaScript,127335127,3849,19,18,601,0,0,0,305,0,0,0,0,19,38.518055555555556,38.518055555555556,CI
3519,3519,serverless/serverless,JavaScript,127327724,3848,6,2,94,2,0,0,2141,0,0,0,0,13,44.09,44.09,CI
3520,3520,serverless/serverless,JavaScript,127306982,3846,3,2,22,0,0,0,498,0,0,0,0,3,56.45388888888889,56.45388888888889,CI
3521,3521,serverless/serverless,JavaScript,127305875,3844,4,2,21,2,0,0,25,0,0,0,0,6,57.18972222222222,57.18972222222222,CI
3522,3522,serverless/serverless,JavaScript,127304205,3843,1,1,2,1,0,0,1650,0,0,0,0,2,9.175277777777778,9.175277777777778,CI
3523,3523,serverless/serverless,JavaScript,127260302,3842,2,6,149,3,0,0,1159,0,0,0,0,5,302.8677777777778,302.8677777777778,CI
3524,3524,serverless/serverless,JavaScript,127217683,3839,1,1,2,0,0,0,191,0,0,0,0,1,92.31444444444445,92.31444444444445,CI
3525,3525,serverless/serverless,JavaScript,127211257,3838,11,13,1194,14,0,0,1900,0,0,0,0,32,239.10222222222222,239.10222222222222,CI
3526,3526,serverless/serverless,JavaScript,127199908,3837,1,1,4,0,0,0,490,0,0,0,0,1,0.7841666666666667,0.7841666666666667,CI
3527,3527,serverless/serverless,JavaScript,127171307,3835,1,1,1,0,0,0,22,0,0,0,0,1,0.001388888888888889,0.001388888888888889,CI
3528,3528,serverless/serverless,JavaScript,127070191,3832,4,2,5,7,0,0,2225,0,0,0,0,11,1360.6997222222221,1360.6997222222221,CI
3529,3529,serverless/serverless,JavaScript,127031884,3830,4,3,50,8,0,0,1295,0,0,0,0,12,263.92083333333335,263.92083333333335,CI
3530,3530,serverless/serverless,JavaScript,126986577,3829,2,1,4,0,0,0,1128,0,0,0,0,2,23.923055555555557,23.923055555555557,CI
3531,3531,serverless/serverless,JavaScript,126765416,3825,10,2,101,3,0,0,2040,0,0,0,0,13,116.95972222222223,116.95972222222223,CI
3532,3532,serverless/serverless,JavaScript,126742155,3823,1,3,2948,0,0,0,1614,0,0,0,0,1,0.011666666666666667,0.011666666666666667,CI
3533,3533,serverless/serverless,JavaScript,126720838,3819,14,17,3514,0,0,0,1878,0,0,0,0,14,1.6308333333333334,1.6308333333333334,CI
3534,3534,serverless/serverless,JavaScript,126511894,3814,1,2,2938,0,0,0,1614,0,0,0,0,1,0.13527777777777777,0.13527777777777777,CI
3535,3535,serverless/serverless,JavaScript,126259265,3813,24,10,3560,2,0,0,1243,0,0,0,0,36,25.274166666666666,25.274166666666666,CI
3536,3536,serverless/serverless,JavaScript,126235919,3812,1,5,16,0,0,0,539,0,0,0,0,1,52.29055555555556,52.29055555555556,CI
3537,3537,serverless/serverless,JavaScript,126209920,3811,6,2,330,2,0,0,1319,0,0,0,0,10,53.261944444444445,53.261944444444445,CI
3538,3538,serverless/serverless,JavaScript,126193891,3810,5,19,168,0,0,0,732,0,0,0,0,5,87.975,87.975,CI
3539,3539,serverless/serverless,JavaScript,126173943,3808,2,3,54,2,0,0,736,0,0,0,0,14,754.5252777777778,754.5252777777778,CI
3540,3540,serverless/serverless,JavaScript,125973788,3804,21,8,188,4,0,0,1944,0,0,0,0,29,97.04972222222223,97.04972222222223,CI
3541,3541,serverless/serverless,JavaScript,125811405,3802,1,1,10,0,0,0,211,0,0,0,0,1,3.1994444444444445,3.1994444444444445,CI
3542,3542,serverless/serverless,JavaScript,125713895,3800,1,2,28,1,0,0,1750,0,0,0,0,2,30.842222222222222,30.842222222222222,CI
3543,3543,serverless/serverless,JavaScript,125713865,3799,3,2,280,19,0,0,1714,0,0,0,0,29,5594.701666666667,5594.701666666667,CI
3544,3544,serverless/serverless,JavaScript,125683717,3798,3,1,9,6,0,0,1861,0,0,0,0,19,204.76444444444445,204.76444444444445,CI
3545,3545,serverless/serverless,JavaScript,125611450,3796,2,1,4,2,0,0,981,0,0,0,0,6,16.468333333333334,16.468333333333334,CI
3546,3546,serverless/serverless,JavaScript,125515495,3791,2,1,7,0,0,0,1834,0,0,0,0,2,7.085,7.085,CI
3547,3547,serverless/serverless,JavaScript,125393698,3787,1,3,6,0,0,0,1921,0,0,0,0,1,0.5069444444444444,0.5069444444444444,CI
3548,3548,serverless/serverless,JavaScript,125172545,3783,1,3,11,0,0,0,1581,0,0,0,0,1,0.0016666666666666668,0.0016666666666666668,CI
3549,3549,serverless/serverless,JavaScript,125072309,3781,1,2,37,0,0,0,51,0,0,0,0,1,0.5947222222222223,0.5947222222222223,CI
3550,3550,serverless/serverless,JavaScript,125036977,3779,2,3,11,0,0,0,1950,0,0,0,0,2,11.440555555555555,11.440555555555555,CI
3551,3551,serverless/serverless,JavaScript,125036384,3778,3,1,17,0,0,0,1906,0,0,0,0,3,13.808055555555555,13.808055555555555,CI
3552,3552,serverless/serverless,JavaScript,125032578,3776,1,1,2,0,0,0,0,0,0,0,0,1,1.688611111111111,1.688611111111111,CI
3553,3553,serverless/serverless,JavaScript,125001340,3772,2,4,5076,0,0,0,1581,0,0,0,0,2,0.2,0.2,CI
3554,3554,serverless/serverless,JavaScript,125000513,3771,2,1,3,0,0,0,1697,0,0,0,0,2,0.2911111111111111,0.2911111111111111,CI
3555,3555,serverless/serverless,JavaScript,124989894,3770,1,1,1,0,0,0,28,0,0,0,0,1,5.4783333333333335,5.4783333333333335,CI
3556,3556,serverless/serverless,JavaScript,124957743,3768,1,27,752,0,0,0,1880,0,0,0,0,1,0.17277777777777778,0.17277777777777778,CI
3557,3557,serverless/serverless,JavaScript,124911452,3765,1,1,4,0,0,0,1581,0,0,0,0,1,4.043333333333333,4.043333333333333,CI
3558,3558,serverless/serverless,JavaScript,124852454,3763,1,6,70,9,0,0,108,0,0,0,0,10,4.639166666666667,4.639166666666667,CI
3559,3559,serverless/serverless,JavaScript,124813526,3762,1,1,3107,0,0,0,0,0,0,0,0,1,0.1238888888888889,0.1238888888888889,CI
3560,3560,serverless/serverless,JavaScript,124790115,3761,1,1,8,0,0,0,0,0,0,0,0,1,2.9869444444444446,2.9869444444444446,CI
3561,3561,serverless/serverless,JavaScript,124654863,3754,1,3,911,0,0,0,1581,0,0,0,0,1,0.050833333333333335,0.050833333333333335,CI
3562,3562,serverless/serverless,JavaScript,124645698,3753,20,26,4393,0,0,0,2344,0,0,0,0,21,0.5938888888888889,0.5938888888888889,CI
3563,3563,serverless/serverless,JavaScript,124595218,3752,3,1,2,0,0,0,1687,0,0,0,0,3,95.97222222222223,95.97222222222223,CI
3564,3564,serverless/serverless,JavaScript,124524947,3749,1,1,6,1,0,0,543,0,0,0,0,2,8.517777777777777,8.517777777777777,CI
3565,3565,serverless/serverless,JavaScript,124448637,3746,2,2,45,0,0,0,756,0,0,0,0,2,99.61277777777778,99.61277777777778,CI
3566,3566,serverless/serverless,JavaScript,124397723,3743,1,9,146,0,0,0,0,0,0,0,0,1,0.0011111111111111111,0.0011111111111111111,CI
3567,3567,serverless/serverless,JavaScript,124218564,3739,3,2,51,2,0,0,1598,0,0,0,0,5,137.00194444444443,137.00194444444443,CI
3568,3568,serverless/serverless,JavaScript,124167652,3737,2,8,914,23,0,0,1101,0,0,0,0,29,356.7472222222222,356.7472222222222,CI
3569,3569,serverless/serverless,JavaScript,124141202,3736,3,13,281,1,0,0,743,0,0,0,0,4,172.68444444444444,172.68444444444444,CI
3570,3570,serverless/serverless,JavaScript,124071643,3732,1,1,4,0,0,0,0,0,0,0,0,1,1.2522222222222221,1.2522222222222221,CI
3571,3571,serverless/serverless,JavaScript,124003616,3729,6,2,31,0,0,0,812,0,0,0,0,6,160.45805555555555,160.45805555555555,CI
3572,3572,serverless/serverless,JavaScript,123881383,3727,1,1,2,0,0,0,1656,0,0,0,0,1,0.6319444444444444,0.6319444444444444,CI
3573,3573,serverless/serverless,JavaScript,123527711,3722,8,3,143,5,0,0,2006,0,0,0,0,13,1001.5561111111111,1001.5561111111111,CI
3574,3574,serverless/serverless,JavaScript,123427462,3717,1,1,2,0,0,0,521,0,0,0,0,1,0.21861111111111112,0.21861111111111112,CI
3575,3575,serverless/serverless,JavaScript,123207976,3712,1,1,4,0,0,0,0,0,0,0,0,1,0.07777777777777778,0.07777777777777778,CI
3576,3576,serverless/serverless,JavaScript,123191150,3709,3,3,1796,1,0,0,921,0,0,0,0,4,147.45305555555555,147.45305555555555,CI
3577,3577,serverless/serverless,JavaScript,123009427,3706,1,1,68,2,0,0,126,0,0,0,0,3,6.248333333333333,6.248333333333333,CI
3578,3578,serverless/serverless,JavaScript,122993748,3705,1,2,51,0,0,0,920,0,0,0,0,1,149.18083333333334,149.18083333333334,CI
3579,3579,serverless/serverless,JavaScript,122977958,3704,1,3,6,0,0,0,1788,0,0,0,0,1,0.6655555555555556,0.6655555555555556,CI
3580,3580,serverless/serverless,JavaScript,122977646,3703,1,1,4,0,0,0,1825,0,0,0,0,1,0.5094444444444445,0.5094444444444445,CI
3581,3581,serverless/serverless,JavaScript,122906806,3702,15,12,4141,4,0,0,2433,0,0,0,0,54,239.0636111111111,239.0636111111111,CI
3582,3582,serverless/serverless,JavaScript,122880580,3701,1,3,26,0,0,0,997,0,0,0,0,1,75.205,75.205,CI
3583,3583,serverless/serverless,JavaScript,122857469,3700,1,4,53,2,0,0,825,0,0,0,0,3,27.53638888888889,27.53638888888889,CI
3584,3584,serverless/serverless,JavaScript,122826202,3699,1,1,6,0,0,0,135,0,0,0,0,1,2.0213888888888887,2.0213888888888887,CI
3585,3585,serverless/serverless,JavaScript,122644670,3692,1,8,82,2,0,0,2378,0,0,0,0,3,262.1816666666667,262.1816666666667,CI
3586,3586,serverless/serverless,JavaScript,122549093,3687,1,1,2,2,0,0,1581,0,0,0,0,3,2.980277777777778,2.980277777777778,CI
3587,3587,serverless/serverless,JavaScript,122334450,3682,1,1,3,1,0,0,1642,0,0,0,0,2,0.6316666666666667,0.6316666666666667,CI
3588,3588,serverless/serverless,JavaScript,122333915,3681,3,5,77,4,0,0,944,0,0,0,0,8,134.38194444444446,134.38194444444446,CI
3589,3589,serverless/serverless,JavaScript,122329043,3680,4,2,24,1,0,0,2068,0,0,0,0,5,12.704722222222221,12.704722222222221,CI
3590,3590,serverless/serverless,JavaScript,122304725,3678,1,1,12,0,0,0,1804,0,0,0,0,1,14.153333333333334,14.153333333333334,CI
3591,3591,serverless/serverless,JavaScript,122239321,3675,1,1,18,8,0,0,708,0,0,0,0,9,1.2072222222222222,1.2072222222222222,CI
